,Player,Progressive Carries,Touches,Expected Assists,Progressive Passes,Passes,Interceptions,Possession-Winning-Tackles,Aerials Won,Non-Penalty Expected Goals,cluster,Component 1,Component 2
0,Max Aarons,5.4375,57.96875,0.04375,2.9375,33.96875,1.75,1.15625,0.46875,0.02,6,-0.6794867331318759,0.41019678033462864
1,Yunis Abdelhamid,2.7492447129909365,57.34138972809667,0.0241691842900302,2.719033232628399,38.70090634441088,3.11178247734139,1.3897280966767371,2.02416918429003,0.04,1,-1.783999063737599,-1.272809178866348
2,Salis Abdul Samed,2.8467153284671536,70.43795620437956,0.0401459854014598,2.956204379562044,55.91240875912409,1.8613138686131387,1.2408759124087592,0.8759124087591241,0.03,6,-1.8160782568585832,0.08668030214698731
3,Laurent Abergel,2.8658536585365857,61.615853658536594,0.0884146341463414,4.176829268292683,40.670731707317074,2.5609756097560976,2.225609756097561,0.426829268292683,0.06,6,-1.953804249311478,0.09304587342213257
4,Tammy Abraham,2.4489795918367347,32.39067055393586,0.1049562682215743,1.7784256559766765,14.57725947521866,0.4373177842565598,0.641399416909621,2.3906705539358604,0.53,0,3.84530082224646,-0.9811258282828379
5,Francesco Acerbi,3.475177304964539,80.2482269503546,0.0141843971631205,3.120567375886525,64.25531914893617,1.702127659574468,0.425531914893617,2.8368794326241136,0.08,1,-1.5764419148801474,-0.3002901845466604
6,Marcos Acuña,6.374501992031872,87.96812749003983,0.1195219123505976,4.900398406374502,62.31075697211155,1.235059760956175,1.5537848605577689,1.3147410358565736,0.06,2,-1.9831651850731937,2.0771828791495848
7,Che Adams,2.026431718061674,33.74449339207049,0.1145374449339207,1.5418502202643172,14.84581497797357,0.4405286343612335,0.3964757709251101,2.466960352422908,0.31,0,3.200712791807655,-1.2413447797352906
8,Yacine Adli,6.135458167330677,61.95219123505976,0.2191235059760956,5.896414342629482,36.25498007968128,2.151394422310757,1.3545816733067728,0.9561752988047808,0.09,2,-0.38900037303184015,1.650160057391421
9,Martin Agirregabiria,2.611111111111111,54.16666666666666,0.0555555555555555,3.055555555555556,31.27777777777778,1.3333333333333333,1.2777777777777777,1.8888888888888888,0.01,5,-0.3444261648451439,-0.915293410369078
